"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1098,15.1,15.1,84.9,"Ruswil LU","Ruswil (LU)","Ruswil LU","Ruswil hat die Erhöhung der Mehrwertsteuer mit 84,9 Prozent abgelehnt. Da die Gemeinde auch das Frauenrentenalter 65 mit 84,9 abgelehnt hat, ist die AHV-Reform in Ruswil damit gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Ruswil eine Rentenreform mit 55,2 Nein-Stimmen abgelehnt.","Une augmentation du taux de TVA pour couvrir les besoins financiers de l'AVS ne passe pas la rampe à Ruswil avec 84,9 pour cent des voix. L'autre proposition concernant la révision de l'AVS a aussi été refusée ce dimanche avec 84,9 pour cent de non. Les citoyens de Ruswil avaient déjà refusé la précédente révision de l'AVS en 2017.","Da Ruswil è arrivato un ""no"" alle urne per l'aumento dell'IVA per coprire i bisogni finanziari dell'AVS. I cittadini hanno respinto il testo con il 84,9 percento dei voti. Anche la seconda proposta concernente l'AVS è stata respinta con il 15,1 percento dei voti. A Ruswil come nel 2017 gli elettroi hanno detto no - con il 55,2 percento dei voti – alla riforma dell'AVS."
1099,71.9,71.9,28.1,"Schenkon LU","Schenkon (LU)","Schenkon LU","71,9 Prozent in Schenkon sagen Ja zur Erhöhung der Mehrwertsteuer . Da die Gemeinde auch dem Frauenrentealter 65 mit 71,9 zugestimmt hat, ist die AHV-Reform in Schenkon damit angenommen worden. Damit hat in Schenkon im Vergleich zur letzten AHV-Abstimmungim Jahr 2017 ein Meinungsumschwung stattgefunden. Damals hatte noch eine Mehrheit von 56,2 Prozent ein Nein in die Urne gelegt.","Une augmentation du taux de TVA pour couvrir les besoins financiers de l'AVS passe la rampe à Schenkon avec 71,9 pour cent des voix. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a également été acceptée avec 71,9 pour cent des voix. Dans le camp du non en 2017 lors de la précédente révision de l'AVS, Schenkon passe cette fois-ci du côté du oui.","Da Schenkon è arrivato un ""sì"" alle urne per l'aumento dell'IVA per coprire i bisogni finanziari dell'AVS. I cittadini hanno accolto il testo con il 71,9 percento dei voti. Anche la seconda proposta concernente l'AVS è stata accettata con il 71,9 percento dei voti. Schenkon ha cambiato fazione: nel 2017 aveva rifiutato la riforma dell'AVS, mentre ora la approva."
1100,34.3,34.3,65.7,"Schlierbach LU","Schlierbach (LU)","Schlierbach LU","In Schlierbach hat die Stimmbevölkerung die Erhöhung der Mehrwertsteuer mit 65,7 Prozent abgelehnt. Da die Gemeinde auch das Frauenrentenalter 65 mit 65,7 abgelehnt hat, ist die AHV-Reform in Schlierbach damit gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Schlierbach eine Rentenreform mit 64,4 Nein-Stimmen abgelehnt.","A Schlierbach, les habitants sont défavorables à une augmentation du taux de TVA pour couvrir les besoins financiers de l'AVS avec 65,7 pour cent de non. L'autre proposition concernant la révision de l'AVS a aussi été refusée ce dimanche avec 65,7 pour cent de non. Les citoyens de Schlierbach avaient déjà refusé la précédente révision de l'AVS en 2017.","I cittadini di Schlierbach si sono opposti all'aumento dell'IVA per coprire i bisogni finanziari dell'AVS . Il testo è stato respinto con il 65,7 percento dei voti. Anche la seconda proposta concernente l'AVS è stata respinta con il 34,3 percento dei voti. A Schlierbach come nel 2017 gli elettroi hanno detto no - con il 64,4 percento dei voti – alla riforma dell'AVS."
1102,66.5,66.5,33.5,"Sempach LU","Sempach (LU)","Sempach LU","Ja zur Erhöhung der Mehrwertsteuer in Sempach mit 66,5 Prozent. Da die Gemeinde auch dem Frauenrentealter 65 mit 66,5 zugestimmt hat, ist die AHV-Reform in Sempach damit angenommen worden. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Sempach der Rentenreform mit 53,3 zugestimmt.","Les habitants de Sempach approuvent une augmentation du taux de TVA pour financer la réforme de l'AVS avec 66,5 pour cent de oui. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a également été acceptée avec 66,5 pour cent des voix. Les électeurs de Sempach avaient déjà voté oui à la précédente réforme de l'AVS en 2017.","Sì all'aumento dell'IVA per coprire i bisogni finanziari dell'AVS nel comune di Sempach: i cittadini hanno approvato il testo con il 66,5 percento dei voti. Anche la seconda proposta concernente l'AVS è stata accettata con il 66,5 percento dei voti. A Sempach come nel 2017 gli elettori hanno detto sì - con il 53,3 percento dei voti – alla riforma dell'AVS."
1103,53.2,53.2,46.8,"Sursee LU","Sursee (LU)","Sursee LU","Ja zur Erhöhung der Mehrwertsteuer in Sursee mit 53,2 Prozent. Da die Gemeinde auch dem Frauenrentealter 65 mit 53,2 zugestimmt hat, ist die AHV-Reform in Sursee damit angenommen worden. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Sursee der Rentenreform mit 52,1 zugestimmt.","Les habitants de Sursee approuvent une augmentation du taux de TVA pour financer la réforme de l'AVS avec 53,2 pour cent de oui. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a également été acceptée avec 53,2 pour cent des voix. Les électeurs de Sursee avaient déjà voté oui à la précédente réforme de l'AVS en 2017.","Sì all'aumento dell'IVA per coprire i bisogni finanziari dell'AVS nel comune di Sursee: i cittadini hanno approvato il testo con il 53,2 percento dei voti. Anche la seconda proposta concernente l'AVS è stata accettata con il 53,2 percento dei voti. A Sursee come nel 2017 gli elettori hanno detto sì - con il 52,1 percento dei voti – alla riforma dell'AVS."
1104,43.4,43.4,56.6,"Triengen LU","Triengen (LU)","Triengen LU","56,6 Prozent Nein zur Erhöhung der Mehrwertsteuer in Triengen. Da die Gemeinde auch das Frauenrentenalter 65 mit 56,6 abgelehnt hat, ist die AHV-Reform in Triengen damit gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Triengen eine Rentenreform mit 62,9 Nein-Stimmen abgelehnt.","L'augmentation du taux de TVA pour couvrir les besoins financiers de l'AVS échoue à Triengen avec 56,6 pour cent de non. L'autre proposition concernant la révision de l'AVS a aussi été refusée ce dimanche avec 56,6 pour cent de non. Les citoyens de Triengen avaient déjà refusé la précédente révision de l'AVS en 2017.","A Triengen i cittadini hanno respinto, con il 56,6 percento dei voti, l'aumento dell'IVA per coprire i bisogni finanziari dell'AVS . Anche la seconda proposta concernente l'AVS è stata respinta con il 43,4 percento dei voti. A Triengen come nel 2017 gli elettroi hanno detto no - con il 62,9 percento dei voti – alla riforma dell'AVS."
1107,49.3,49.3,50.7,"Wolhusen LU","Wolhusen (LU)","Wolhusen LU","Wolhusen hat die Erhöhung der Mehrwertsteuer mit 50,7 Prozent abgelehnt. Da die Gemeinde auch das Frauenrentenalter 65 mit 50,7 abgelehnt hat, ist die AHV-Reform in Wolhusen damit gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Wolhusen eine Rentenreform mit 55,2 Nein-Stimmen abgelehnt.","Une augmentation du taux de TVA pour couvrir les besoins financiers de l'AVS ne passe pas la rampe à Wolhusen avec 50,7 pour cent des voix. L'autre proposition concernant la révision de l'AVS a aussi été refusée ce dimanche avec 50,7 pour cent de non. Les citoyens de Wolhusen avaient déjà refusé la précédente révision de l'AVS en 2017.","Da Wolhusen è arrivato un ""no"" alle urne per l'aumento dell'IVA per coprire i bisogni finanziari dell'AVS. I cittadini hanno respinto il testo con il 50,7 percento dei voti. Anche la seconda proposta concernente l'AVS è stata respinta con il 49,3 percento dei voti. A Wolhusen come nel 2017 gli elettroi hanno detto no - con il 55,2 percento dei voti – alla riforma dell'AVS."
1121,1.9,1.9,98.1,"Alberswil LU","Alberswil (LU)","Alberswil LU","In Alberswil hat die Erhöhung der Mehrwertsteuer keine Mehrheit gefunden. Auf 98,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Da die Gemeinde auch das Frauenrentenalter 65 mit 98,1 abgelehnt hat, ist die AHV-Reform in Alberswil damit gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Alberswil eine Rentenreform mit 59,2 Nein-Stimmen abgelehnt.","Les habitants d'Alberswil rejettent une augmentation du taux de TVA pour couvrir les besoins financiers de l'AVS avec 98,1 pour cent de non. L'autre proposition concernant la révision de l'AVS a aussi été refusée ce dimanche avec 98,1 pour cent de non. Les citoyens d'Alberswil avaient déjà refusé la précédente révision de l'AVS en 2017.","Nel comune di Alberswil l'aumento dell'IVA per coprire i bisogni finanziari dell'AVS è stato bocciato con il 98,1 percento dei voti. Anche la seconda proposta concernente l'AVS è stata respinta con il 1,9 percento dei voti. A Alberswil come nel 2017 gli elettroi hanno detto no - con il 59,2 percento dei voti – alla riforma dell'AVS."
1122,77,77,23,"Altbüron LU","Altbüron (LU)","Altbüron LU","Ja zur Erhöhung der Mehrwertsteuer in Altbüron mit 77 Prozent. Da die Gemeinde auch dem Frauenrentealter 65 mit 77 zugestimmt hat, ist die AHV-Reform in Altbüron damit angenommen worden. Damit hat in Altbüron im Vergleich zur letzten AHV-Abstimmungim Jahr 2017 ein Meinungsumschwung stattgefunden. Damals hatte noch eine Mehrheit von 66,7 Prozent ein Nein in die Urne gelegt.","Les habitants d'Altbüron approuvent une augmentation du taux de TVA pour financer la réforme de l'AVS avec 77 pour cent de oui. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a également été acceptée avec 77 pour cent des voix. Dans le camp du non en 2017 lors de la précédente révision de l'AVS, Altbüron passe cette fois-ci du côté du oui.","Sì all'aumento dell'IVA per coprire i bisogni finanziari dell'AVS nel comune di Altbüron: i cittadini hanno approvato il testo con il 77 percento dei voti. Anche la seconda proposta concernente l'AVS è stata accettata con il 77 percento dei voti. Altbüron ha cambiato fazione: nel 2017 aveva rifiutato la riforma dell'AVS, mentre ora la approva."
1123,85.5,85.5,14.5,"Altishofen LU","Altishofen (LU)","Altishofen LU","85,5 Prozent in Altishofen sagen Ja zur Erhöhung der Mehrwertsteuer . Da die Gemeinde auch dem Frauenrentealter 65 mit 85,5 zugestimmt hat, ist die AHV-Reform in Altishofen damit angenommen worden. Damit hat in Altishofen im Vergleich zur letzten AHV-Abstimmungim Jahr 2017 ein Meinungsumschwung stattgefunden. Damals hatte noch eine Mehrheit von 53,8 Prozent ein Nein in die Urne gelegt.","Une augmentation du taux de TVA pour couvrir les besoins financiers de l'AVS passe la rampe à Altishofen avec 85,5 pour cent des voix. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a également été acceptée avec 85,5 pour cent des voix. Dans le camp du non en 2017 lors de la précédente révision de l'AVS, Altishofen passe cette fois-ci du côté du oui.","Da Altishofen è arrivato un ""sì"" alle urne per l'aumento dell'IVA per coprire i bisogni finanziari dell'AVS. I cittadini hanno accolto il testo con il 85,5 percento dei voti. Anche la seconda proposta concernente l'AVS è stata accettata con il 85,5 percento dei voti. Altishofen ha cambiato fazione: nel 2017 aveva rifiutato la riforma dell'AVS, mentre ora la approva."
1125,52.8,52.8,47.2,"Dagmersellen LU","Dagmersellen (LU)","Dagmersellen LU","52,8 Prozent der Stimmbürgerinnen und Stimmbürger von Dagmersellen haben die Erhöhung der Mehrwertsteuer angenommen. Da die Gemeinde auch dem Frauenrentealter 65 mit 52,8 zugestimmt hat, ist die AHV-Reform in Dagmersellen damit angenommen worden. Damit hat in Dagmersellen im Vergleich zur letzten AHV-Abstimmungim Jahr 2017 ein Meinungsumschwung stattgefunden. Damals hatte noch eine Mehrheit von 62 Prozent ein Nein in die Urne gelegt.","Les électeurs de Dagmersellen valident une hausse du taux de TVA pour couvrir les besoins financiers de l'AVS avec 52,8 pour cent des suffrages. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a également été acceptée avec 52,8 pour cent des voix. Dans le camp du non en 2017 lors de la précédente révision de l'AVS, Dagmersellen passe cette fois-ci du côté du oui.","A Dagmersellen i cittadini hanno accolto, con il 52,8 percento dei voti, l'aumento dell'IVA per coprire i bisogni finanziari dell'AVS. Anche la seconda proposta concernente l'AVS è stata accettata con il 52,8 percento dei voti. Dagmersellen ha cambiato fazione: nel 2017 aveva rifiutato la riforma dell'AVS, mentre ora la approva."
1127,55.4,55.4,44.6,"Egolzwil LU","Egolzwil (LU)","Egolzwil LU","Ja zur Erhöhung der Mehrwertsteuer in Egolzwil mit 55,4 Prozent. Da die Gemeinde auch dem Frauenrentealter 65 mit 55,4 zugestimmt hat, ist die AHV-Reform in Egolzwil damit angenommen worden. Damit hat in Egolzwil im Vergleich zur letzten AHV-Abstimmungim Jahr 2017 ein Meinungsumschwung stattgefunden. Damals hatte noch eine Mehrheit von 57,4 Prozent ein Nein in die Urne gelegt.","Les habitants d'Egolzwil approuvent une augmentation du taux de TVA pour financer la réforme de l'AVS avec 55,4 pour cent de oui. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a également été acceptée avec 55,4 pour cent des voix. Dans le camp du non en 2017 lors de la précédente révision de l'AVS, Egolzwil passe cette fois-ci du côté du oui.","Sì all'aumento dell'IVA per coprire i bisogni finanziari dell'AVS nel comune di Egolzwil: i cittadini hanno approvato il testo con il 55,4 percento dei voti. Anche la seconda proposta concernente l'AVS è stata accettata con il 55,4 percento dei voti. Egolzwil ha cambiato fazione: nel 2017 aveva rifiutato la riforma dell'AVS, mentre ora la approva."
1128,35.5,35.5,64.5,"Ettiswil LU","Ettiswil (LU)","Ettiswil LU","Keine Mehrheit für die Erhöhung der Mehrwertsteuer in Ettiswil: Mit 64,5 Prozent hat die Gemeinde die Vorlage verworfen. Da die Gemeinde auch das Frauenrentenalter 65 mit 64,5 abgelehnt hat, ist die AHV-Reform in Ettiswil damit gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Ettiswil eine Rentenreform mit 53,5 Nein-Stimmen abgelehnt.","C'est non à 64,5 pour cent à une augmentation du taux de TVA pour couvrir les besoins financiers de l'AVS à Ettiswil. L'autre proposition concernant la révision de l'AVS a aussi été refusée ce dimanche avec 64,5 pour cent de non. Les citoyens d'Ettiswil avaient déjà refusé la précédente révision de l'AVS en 2017.","Con il 64,5 percento di ""no"", i cittadini del comune di Ettiswil hanno bocciato l'aumento dell'IVA per coprire i bisogni finanziari dell'AVS. Anche la seconda proposta concernente l'AVS è stata respinta con il 35,5 percento dei voti. A Ettiswil come nel 2017 gli elettroi hanno detto no - con il 53,5 percento dei voti – alla riforma dell'AVS."
1129,67.7,67.7,32.3,"Fischbach LU","Fischbach (LU)","Fischbach LU","67,7 Prozent in Fischbach sagen Ja zur Erhöhung der Mehrwertsteuer . Da die Gemeinde auch dem Frauenrentealter 65 mit 67,7 zugestimmt hat, ist die AHV-Reform in Fischbach damit angenommen worden. Damit hat in Fischbach im Vergleich zur letzten AHV-Abstimmungim Jahr 2017 ein Meinungsumschwung stattgefunden. Damals hatte noch eine Mehrheit von 66,4 Prozent ein Nein in die Urne gelegt.","Une augmentation du taux de TVA pour couvrir les besoins financiers de l'AVS passe la rampe à Fischbach avec 67,7 pour cent des voix. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a également été acceptée avec 67,7 pour cent des voix. Dans le camp du non en 2017 lors de la précédente révision de l'AVS, Fischbach passe cette fois-ci du côté du oui.","Da Fischbach è arrivato un ""sì"" alle urne per l'aumento dell'IVA per coprire i bisogni finanziari dell'AVS. I cittadini hanno accolto il testo con il 67,7 percento dei voti. Anche la seconda proposta concernente l'AVS è stata accettata con il 67,7 percento dei voti. Fischbach ha cambiato fazione: nel 2017 aveva rifiutato la riforma dell'AVS, mentre ora la approva."
1131,40.7,40.7,59.3,"Grossdietwil LU","Grossdietwil (LU)","Grossdietwil LU","59,3 Prozent der Stimmbürgerinnen und Stimmbürger von Grossdietwil sagen Nein zur Erhöhung der Mehrwertsteuer. Da die Gemeinde auch das Frauenrentenalter 65 mit 59,3 abgelehnt hat, ist die AHV-Reform in Grossdietwil damit gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Grossdietwil eine Rentenreform mit 55 Nein-Stimmen abgelehnt.","Les habitants de Grossdietwil s'opposent à une augmentation du taux de TVA pour couvrir les besoins financiers de l'AVS avec 59,3 pour cent de non. L'autre proposition concernant la révision de l'AVS a aussi été refusée ce dimanche avec 59,3 pour cent de non. Les citoyens de Grossdietwil avaient déjà refusé la précédente révision de l'AVS en 2017.","No all'aumento dell'IVA per coprire i bisogni finanziari dell'AVS nel comune di Grossdietwil: i cittadini hanno bocciato il testo con il 59,3 percento dei voti. Anche la seconda proposta concernente l'AVS è stata respinta con il 40,7 percento dei voti. A Grossdietwil come nel 2017 gli elettroi hanno detto no - con il 55 percento dei voti – alla riforma dell'AVS."
