"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3298,49.2,49.2,50.8,"Walenstadt SG","Walenstadt (SG)","Walenstadt SG","50,8 Prozent Nein zur Erhöhung des Frauenrentenalters auf 65 in Walenstadt. Da die Gemeinde auch die Erhöhung der Mehrwertsteuer mit 81,4 Prozent Nein-Stimmen abgelehnt hat, ist die AHV-Reform in Walenstadt damit gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Walenstadt eine Rentenreform mit 61,7 Prozent Nein-Stimmen abgelehnt.","La réforme de l'AVS, qui prévoit de relever d'un an l'âge du départ à la retraite des femmes, échoue à Walenstadt avec 50,8 pour cent de non. L'autre proposition concernant la révision de l'AVS a aussi été refusée ce dimanche avec 81,4 pour cent de non. Les citoyens de Walenstadt avaient déjà refusé la précédente révision de l'AVS en 2017.","A Walenstadt i cittadini hanno respinto, con il 50,8 percento dei voti, l'aumento dell'età pensionabile delle donne a 65 anni. Anche la seconda proposta concernente l'AVS è stata respinta con il 18,6 percento dei voti. A Walenstadt come nel 2017 gli elettroi hanno detto no - con il 61,7 percento dei voti – alla riforma dell'AVS."
3311,2.6,2.6,97.4,"Amden SG","Amden (SG)","Amden SG","Nein zur Erhöhung des Frauenrentenalters auf 65 in Amden. Die Gemeinde hat das Volksbegehren mit 97,4 Prozent abgelehnt. Obwohl die Gemeinde der Erhöhung der Mehrwertsteuer mit 52,1 Prozent angenommen hat, ist die AHV-Reform in Amden damit gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Amden eine Rentenreform mit 62,8 Prozent Nein-Stimmen abgelehnt.","A Amden, les habitants disent non à 97,4 pour cent à la réforme de l'AVS, qui passe par un relèvement de l'âge du départ à la retraite des femmes. Si cette proposition a été refusée, l'autre concernant la révision de l'AVS a été acceptée ce dimanche avec 52,1 pour cent des suffrages. Les citoyens d'Amden avaient déjà refusé la précédente révision de l'AVS en 2017.","Nel comune di Amden l'aumento dell'età pensionabile delle donne a 65 anni è stato respinto con il 97,4 percento dei voti. La seconda proposta concernente l'AVS è stata invece accettata con il 52,1 percento dei voti. A Amden come nel 2017 gli elettroi hanno detto no - con il 62,8 percento dei voti – alla riforma dell'AVS."
3312,22.1,22.1,77.9,"Benken SG","Benken (SG)","Benken SG","Keine Mehrheit für die Erhöhung des Frauenrentenalters auf 65 in Benken SG: Mit 77,9 Prozent hat die Gemeinde die Vorlage verworfen. Obwohl die Gemeinde der Erhöhung der Mehrwertsteuer mit 77,2 Prozent angenommen hat, ist die AHV-Reform in Benken SG damit gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Benken SG eine Rentenreform mit 71,3 Prozent Nein-Stimmen abgelehnt.","C'est non à 77,9 pour cent à la réforme de l'AVS, qui passe par un relèvement de l'âge du départ à la retraite des femmes, à Benken (SG). Si cette proposition a été refusée, l'autre concernant la révision de l'AVS a été acceptée ce dimanche avec 77,2 pour cent des suffrages. Les citoyens de Benken (SG) avaient déjà refusé la précédente révision de l'AVS en 2017.","Con il 77,9 percento di ""no"", i cittadini del comune di Benken SG hanno bocciato l'aumento dell'età pensionabile delle donne a 65 anni. La seconda proposta concernente l'AVS è stata invece accettata con il 77,2 percento dei voti. A Benken SG come nel 2017 gli elettroi hanno detto no - con il 71,3 percento dei voti – alla riforma dell'AVS."
3313,89.5,89.5,10.5,"Kaltbrunn SG","Kaltbrunn (SG)","Kaltbrunn SG","Ja zur Erhöhung des Frauenrentenalters auf 65 in Kaltbrunn mit 89,5 Prozent. Da die Gemeinde auch der Erhöhung der Mehrwertsteuer mit 58,1 Prozent zugestimmt hat, ist die AHV-Reform in Kaltbrunn damit angenommen worden. Damit hat in Kaltbrunn im Vergleich zur letzten AHV-Abstimmungim Jahr 2017 ein Meinungsumschwung stattgefunden. Damals hatte noch eine Mehrheit von 69,8 Prozent ein Nein in die Urne gelegt.","Les habitants de Kaltbrunn approuvent la réforme de l'AVS, qui passe par un relèvement de l'âge du départ à la retraite des femmes, avec 89,5 pour cent de oui. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a également été acceptée par 58,1 pour cent des voix. Dans le camp du non en 2017 lors de la précédente révision de l'AVS, Kaltbrunn passe cette fois-ci du côté du oui.","Sì all'aumento dell'età pensionabile delle donne a 65 anni nel comune di Kaltbrunn: i cittadini hanno approvato il testo con il 89,5 percento dei voti. Anche la seconda proposta concernente l'AVS è stata accettata con il 58,1 percento dei voti. Kaltbrunn ha cambiato fazione: nel 2017 aveva rifiutato la riforma dell'AVS, mentre ora la approva."
3315,76.5,76.5,23.5,"Schänis SG","Schänis (SG)","Schänis SG","Schänis hat der Erhöhung des Frauenrentenalters auf 65 mit 76,5 Prozent  zugestimmt. Da die Gemeinde auch der Erhöhung der Mehrwertsteuer mit 60,8 Prozent zugestimmt hat, ist die AHV-Reform in Schänis damit angenommen worden. Damit hat in Schänis im Vergleich zur letzten AHV-Abstimmungim Jahr 2017 ein Meinungsumschwung stattgefunden. Damals hatte noch eine Mehrheit von 69,1 Prozent ein Nein in die Urne gelegt.","Les habitants de Schänis acceptent la réforme de l'AVS, qui passe par un relèvement de l'âge du départ à la retraite des femmes, avec 76,5 pour cent de oui. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a également été acceptée par 60,8 pour cent des voix. Dans le camp du non en 2017 lors de la précédente révision de l'AVS, Schänis passe cette fois-ci du côté du oui.","Nel comune di Schänis l'aumento dell'età pensionabile delle donne a 65 anni è stato accettato con il 76,5 percento dei voti. Anche la seconda proposta concernente l'AVS è stata accettata con il 60,8 percento dei voti. Schänis ha cambiato fazione: nel 2017 aveva rifiutato la riforma dell'AVS, mentre ora la approva."
3316,59.8,59.8,40.2,"Weesen SG","Weesen (SG)","Weesen SG","59,8 Prozent der Stimmbürgerinnen und Stimmbürger von Weesen haben die Erhöhung des Frauenrentenalters auf 65 angenommen. Weil die Gemeinde die Erhöhung der Mehrwertsteuer aber mit 57,1 Prozent Nein-Stimmen abgelehnt hat, ist die AHV-Reform in Weesen damit trotzdem gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Weesen eine Rentenreform mit 59,6 Prozent Nein-Stimmen abgelehnt.","Les électeurs de Weesen valident la révision de l'AVS, qui prévoit de relever l'âge du départ à la retraite des femmes, avec 59,8 pour cent de oui. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a par contre été refusée avec 57,1 pour cent de non. Les citoyens de Weesen avaient déjà refusé la précédente révision de l'AVS en 2017.","A Weesen i cittadini hanno accolto, con il 59,8 percento dei voti, l'aumento dell'età pensionabile delle donne a 65 anni. La seconda proposta concernente l'AVS è stata invece respinta con il 42,9 percento dei voti. A Weesen come nel 2017 gli elettroi hanno detto no - con il 59,6 percento dei voti – alla riforma dell'AVS."
3338,3.6,3.6,96.4,"Schmerikon SG","Schmerikon (SG)","Schmerikon SG","In Schmerikon hat die Stimmbevölkerung die Erhöhung des Frauenrentenalters auf 65 mit 96,4 Prozent abgelehnt. Obwohl die Gemeinde der Erhöhung der Mehrwertsteuer mit 60,1 Prozent angenommen hat, ist die AHV-Reform in Schmerikon damit gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Schmerikon eine Rentenreform mit 63,4 Prozent Nein-Stimmen abgelehnt.","A Schmerikon, les habitants sont défavorables à la réforme de l'AVS, qui passe par un relèvement de l'âge du départ à la retraite des femmes, avec 96,4 pour cent de non. Si cette proposition a été refusée, l'autre concernant la révision de l'AVS a été acceptée ce dimanche avec 60,1 pour cent des suffrages. Les citoyens de Schmerikon avaient déjà refusé la précédente révision de l'AVS en 2017.","I cittadini di Schmerikon si sono opposti all'aumento dell'età pensionabile delle donne a 65 anni. Il testo è stato respinto con il 96,4 percento dei voti. La seconda proposta concernente l'AVS è stata invece accettata con il 60,1 percento dei voti. A Schmerikon come nel 2017 gli elettroi hanno detto no - con il 63,4 percento dei voti – alla riforma dell'AVS."
3339,62,62,38,"Uznach SG","Uznach (SG)","Uznach SG","Die Gemeinde Uznach hat die Erhöhung des Frauenrentenalters auf 65 mit 62 Prozent angenommen. Da die Gemeinde auch der Erhöhung der Mehrwertsteuer mit 62,5 Prozent zugestimmt hat, ist die AHV-Reform in Uznach damit angenommen worden. Damit hat in Uznach im Vergleich zur letzten AHV-Abstimmungim Jahr 2017 ein Meinungsumschwung stattgefunden. Damals hatte noch eine Mehrheit von 58,8 Prozent ein Nein in die Urne gelegt.","A Uznach, les habitants disent oui à 62 pour cent à la réforme de l'AVS, qui passe par un relèvement de l'âge du départ à la retraite des femmes. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a également été acceptée par 62,5 pour cent des voix. Dans le camp du non en 2017 lors de la précédente révision de l'AVS, Uznach passe cette fois-ci du côté du oui.","Nel comune di Uznach l'aumento dell'età pensionabile delle donne a 65 anni è stato approvato con il 62 percento dei voti. Anche la seconda proposta concernente l'AVS è stata accettata con il 62,5 percento dei voti. Uznach ha cambiato fazione: nel 2017 aveva rifiutato la riforma dell'AVS, mentre ora la approva."
3340,66.3,66.3,33.7,"Rapperswil-Jona SG","Rapperswil-Jona (SG)","Rapperswil-Jona SG","Rapperswil-Jona hat der Erhöhung des Frauenrentenalters auf 65 mit 66,3 Prozent  zugestimmt. Weil die Gemeinde die Erhöhung der Mehrwertsteuer aber mit 82,6 Prozent Nein-Stimmen abgelehnt hat, ist die AHV-Reform in Rapperswil-Jona damit trotzdem gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Rapperswil-Jona eine Rentenreform mit 55,5 Prozent Nein-Stimmen abgelehnt.","Les habitants de Rapperswil-Jona acceptent la réforme de l'AVS, qui passe par un relèvement de l'âge du départ à la retraite des femmes, avec 66,3 pour cent de oui. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a par contre été refusée avec 82,6 pour cent de non. Les citoyens de Rapperswil-Jona avaient déjà refusé la précédente révision de l'AVS en 2017.","Nel comune di Rapperswil-Jona l'aumento dell'età pensionabile delle donne a 65 anni è stato accettato con il 66,3 percento dei voti. La seconda proposta concernente l'AVS è stata invece respinta con il 17,4 percento dei voti. A Rapperswil-Jona come nel 2017 gli elettroi hanno detto no - con il 55,5 percento dei voti – alla riforma dell'AVS."
3341,52.4,52.4,47.6,"Gommiswald SG","Gommiswald (SG)","Gommiswald SG","Gommiswald hat der Erhöhung des Frauenrentenalters auf 65 mit 52,4 Prozent  zugestimmt. Da die Gemeinde auch der Erhöhung der Mehrwertsteuer mit 74 Prozent zugestimmt hat, ist die AHV-Reform in Gommiswald damit angenommen worden. Damit hat in Gommiswald im Vergleich zur letzten AHV-Abstimmungim Jahr 2017 ein Meinungsumschwung stattgefunden. Damals hatte noch eine Mehrheit von 68,3 Prozent ein Nein in die Urne gelegt.","Les habitants de Gommiswald acceptent la réforme de l'AVS, qui passe par un relèvement de l'âge du départ à la retraite des femmes, avec 52,4 pour cent de oui. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a également été acceptée par 74 pour cent des voix. Dans le camp du non en 2017 lors de la précédente révision de l'AVS, Gommiswald passe cette fois-ci du côté du oui.","Nel comune di Gommiswald l'aumento dell'età pensionabile delle donne a 65 anni è stato accettato con il 52,4 percento dei voti. Anche la seconda proposta concernente l'AVS è stata accettata con il 74 percento dei voti. Gommiswald ha cambiato fazione: nel 2017 aveva rifiutato la riforma dell'AVS, mentre ora la approva."
3342,12.9,12.9,87.1,"Eschenbach SG","Eschenbach (SG)","Eschenbach SG","87,1 Prozent Nein zur Erhöhung des Frauenrentenalters auf 65 in Eschenbach SG. Obwohl die Gemeinde der Erhöhung der Mehrwertsteuer mit 55,2 Prozent angenommen hat, ist die AHV-Reform in Eschenbach SG damit gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Eschenbach SG eine Rentenreform mit 66,5 Prozent Nein-Stimmen abgelehnt.","La réforme de l'AVS, qui prévoit de relever d'un an l'âge du départ à la retraite des femmes, échoue à Eschenbach (SG) avec 87,1 pour cent de non. Si cette proposition a été refusée, l'autre concernant la révision de l'AVS a été acceptée ce dimanche avec 55,2 pour cent des suffrages. Les citoyens d'Eschenbach (SG) avaient déjà refusé la précédente révision de l'AVS en 2017.","A Eschenbach SG i cittadini hanno respinto, con il 87,1 percento dei voti, l'aumento dell'età pensionabile delle donne a 65 anni. La seconda proposta concernente l'AVS è stata invece accettata con il 55,2 percento dei voti. A Eschenbach SG come nel 2017 gli elettroi hanno detto no - con il 66,5 percento dei voti – alla riforma dell'AVS."
3352,31.3,31.3,68.7,"Ebnat-Kappel SG","Ebnat-Kappel (SG)","Ebnat-Kappel SG","Nein zur Erhöhung des Frauenrentenalters auf 65 in Ebnat-Kappel. Die Gemeinde hat das Volksbegehren mit 68,7 Prozent abgelehnt. Obwohl die Gemeinde der Erhöhung der Mehrwertsteuer mit 52,5 Prozent angenommen hat, ist die AHV-Reform in Ebnat-Kappel damit gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Ebnat-Kappel eine Rentenreform mit 64,9 Prozent Nein-Stimmen abgelehnt.","A Ebnat-Kappel, les habitants disent non à 68,7 pour cent à la réforme de l'AVS, qui passe par un relèvement de l'âge du départ à la retraite des femmes. Si cette proposition a été refusée, l'autre concernant la révision de l'AVS a été acceptée ce dimanche avec 52,5 pour cent des suffrages. Les citoyens d'Ebnat-Kappel avaient déjà refusé la précédente révision de l'AVS en 2017.","Nel comune di Ebnat-Kappel l'aumento dell'età pensionabile delle donne a 65 anni è stato respinto con il 68,7 percento dei voti. La seconda proposta concernente l'AVS è stata invece accettata con il 52,5 percento dei voti. A Ebnat-Kappel come nel 2017 gli elettroi hanno detto no - con il 64,9 percento dei voti – alla riforma dell'AVS."
3359,67.1,67.1,32.9,"Wildhaus-Alt St. Johann SG","Wildhaus-Alt St. Johann (SG)","Wildhaus-Alt St. Johann SG","67,1 Prozent der Abstimmenden in der Gemeinde Wildhaus-Alt St. Johann haben Ja gesagt zur Erhöhung des Frauenrentenalters auf 65. Weil die Gemeinde die Erhöhung der Mehrwertsteuer aber mit 56,6 Prozent Nein-Stimmen abgelehnt hat, ist die AHV-Reform in Wildhaus-Alt St. Johann damit trotzdem gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Wildhaus-Alt St. Johann eine Rentenreform mit 64,8 Prozent Nein-Stimmen abgelehnt.","C'est oui à 67,1 pour cent à la réforme de l'AVS à Wildhaus-Alt St. Johann. Les femmes partiront à la retraite à l'âge de auf 65 ans. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a par contre été refusée avec 56,6 pour cent de non. Les citoyens de Wildhaus-Alt St. Johann avaient déjà refusé la précédente révision de l'AVS en 2017.","Con il 67,1 percento di ""sì"", i cittadini del comune di Wildhaus-Alt St. Johann hanno accolto l'aumento dell'età pensionabile delle donne a 65 anni. La seconda proposta concernente l'AVS è stata invece respinta con il 43,4 percento dei voti. A Wildhaus-Alt St. Johann come nel 2017 gli elettroi hanno detto no - con il 64,8 percento dei voti – alla riforma dell'AVS."
3360,48,48,52,"Nesslau SG","Nesslau (SG)","Nesslau SG","Nesslau hat die Erhöhung des Frauenrentenalters auf 65 mit 52 Prozent abgelehnt. Da die Gemeinde auch die Erhöhung der Mehrwertsteuer mit 62,9 Prozent Nein-Stimmen abgelehnt hat, ist die AHV-Reform in Nesslau damit gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Nesslau eine Rentenreform mit 66,4 Prozent Nein-Stimmen abgelehnt.","La réforme de l'AVS, qui prévoit de relever d'un an l'âge du départ à la retraite des femmes, ne passe pas la rampe à Nesslau avec 52 pour cent des suffrages. L'autre proposition concernant la révision de l'AVS a aussi été refusée ce dimanche avec 62,9 pour cent de non. Les citoyens de Nesslau avaient déjà refusé la précédente révision de l'AVS en 2017.","Da Nesslau è arrivato un ""no"" alle urne per l'aumento dell'età pensionabile delle donne a 65 anni. I cittadini hanno respinto il testo con il 52 percento dei voti. Anche la seconda proposta concernente l'AVS è stata respinta con il 37,1 percento dei voti. A Nesslau come nel 2017 gli elettroi hanno detto no - con il 66,4 percento dei voti – alla riforma dell'AVS."
