"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
941,26.6,26.6,73.4,"Thierachern BE","Thierachern (BE)","Thierachern BE","Keine Mehrheit für die Erhöhung des Frauenrentenalters auf 65 in Thierachern: Mit 73,4 Prozent hat die Gemeinde die Vorlage verworfen. Obwohl die Gemeinde der Erhöhung der Mehrwertsteuer mit 77,5 angenommen hat, ist die AHV-Reform in Thierachern damit gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Thierachern eine Rentenreform mit 73,4 Nein-Stimmen abgelehnt.","C'est non à 73,4 pour cent à la réforme de l'AVS, qui passe par un relèvement de l'âge du départ à la retraite des femmes, à Thierachern. Si cette proposition a été refusée, l'autre concernant la révision de l'AVS a été acceptée ce dimanche avec 77,5 pour cent des suffrages. Les citoyens de Thierachern avaient déjà refusé la précédente révision de l'AVS en 2017.","Con il 73,4 percento di ""no"", i cittadini del comune di Thierachern hanno bocciato l'aumento dell'età pensionabile delle donne a 65 anni. La seconda proposta concernente l'AVS è stata invece accettata con il 77,5 percento dei voti. A Thierachern come nel 2017 gli elettroi hanno detto no - con il 55,8 percento dei voti – alla riforma dell'AVS."
942,31.7,31.7,68.3,"Thun BE","Thoune (BE)","Thun BE","68,3 Prozent Nein zur Erhöhung des Frauenrentenalters auf 65 in Thun. Da die Gemeinde auch die Erhöhung der Mehrwertsteuer mit 57,8 Nein-Stimmen abgelehnt hat, ist die AHV-Reform in Thun damit gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Thun eine Rentenreform mit 68,3 Nein-Stimmen abgelehnt.","La réforme de l'AVS, qui prévoit de relever d'un an l'âge du départ à la retraite des femmes, échoue à Thoune avec 68,3 pour cent de non. L'autre proposition concernant la révision de l'AVS a aussi été refusée ce dimanche avec 57,8 pour cent de non. Les citoyens de Thoune avaient déjà refusé la précédente révision de l'AVS en 2017.","A Thun i cittadini hanno respinto, con il 68,3 percento dei voti, l'aumento dell'età pensionabile delle donne a 65 anni. Anche la seconda proposta concernente l'AVS è stata respinta con il 42,2 percento dei voti. A Thun come nel 2017 gli elettroi hanno detto no - con il 50,1 percento dei voti – alla riforma dell'AVS."
943,15.8,15.8,84.2,"Uebeschi BE","Uebeschi (BE)","Uebeschi BE","Nein zur Erhöhung des Frauenrentenalters auf 65 in Uebeschi. Die Gemeinde hat das Volksbegehren mit 84,2 Prozent abgelehnt. Obwohl die Gemeinde der Erhöhung der Mehrwertsteuer mit 71,5 angenommen hat, ist die AHV-Reform in Uebeschi damit gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Uebeschi eine Rentenreform mit 84,2 Nein-Stimmen abgelehnt.","A Uebeschi, les habitants disent non à 84,2 pour cent à la réforme de l'AVS, qui passe par un relèvement de l'âge du départ à la retraite des femmes. Si cette proposition a été refusée, l'autre concernant la révision de l'AVS a été acceptée ce dimanche avec 71,5 pour cent des suffrages. Les citoyens d'Uebeschi avaient déjà refusé la précédente révision de l'AVS en 2017.","Nel comune di Uebeschi l'aumento dell'età pensionabile delle donne a 65 anni è stato respinto con il 84,2 percento dei voti. La seconda proposta concernente l'AVS è stata invece accettata con il 71,5 percento dei voti. A Uebeschi come nel 2017 gli elettroi hanno detto no - con il 68,6 percento dei voti – alla riforma dell'AVS."
944,56.6,56.6,43.4,"Uetendorf BE","Uetendorf (BE)","Uetendorf BE","56,6 Prozent in Uetendorf sagen Ja zur Erhöhung des Frauenrentenalters auf 65 . Weil die Gemeinde die Erhöhung der Mehrwertsteuer aber mit 51,2 Nein-Stimmen abgelehnt hat, ist die AHV-Reform in Uetendorf damit trotzdem gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Uetendorf eine Rentenreform mit 43,4 Nein-Stimmen abgelehnt.","La réforme de l'AVS, qui prévoit de relever l'âge du départ à la retraite des femmes, passe la rampe à Uetendorf avec 56,6 pour cent de oui. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a par contre été refusée avec 51,2 pour cent de non. Les citoyens d'Uetendorf avaient déjà refusé la précédente révision de l'AVS en 2017.","Da Uetendorf è arrivato un ""sì"" alle urne per l'aumento dell'età pensionabile delle donne a 65 anni. I cittadini hanno accolto il testo con il 56,6 percento dei voti. La seconda proposta concernente l'AVS è stata invece respinta con il 48,8 percento dei voti. A Uetendorf come nel 2017 gli elettroi hanno detto no - con il 58,6 percento dei voti – alla riforma dell'AVS."
945,26.5,26.5,73.5,"Unterlangenegg BE","Unterlangenegg (BE)","Unterlangenegg BE","73,5 Prozent der Stimmbürgerinnen und Stimmbürger von Unterlangenegg sagen Nein zur Erhöhung des Frauenrentenalters auf 65. Obwohl die Gemeinde der Erhöhung der Mehrwertsteuer mit 79,6 angenommen hat, ist die AHV-Reform in Unterlangenegg damit gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Unterlangenegg eine Rentenreform mit 73,5 Nein-Stimmen abgelehnt.","Les habitants d'Unterlangenegg s'opposent à la réforme de l'AVS, qui passe par un relèvement de l'âge du départ à la retraite des femmes, avec 73,5 pour cent de non. Si cette proposition a été refusée, l'autre concernant la révision de l'AVS a été acceptée ce dimanche avec 79,6 pour cent des suffrages. Les citoyens d'Unterlangenegg avaient déjà refusé la précédente révision de l'AVS en 2017.","No all'aumento dell'età pensionabile delle donne a 65 anni nel comune di Unterlangenegg: i cittadini hanno bocciato il testo con il 73,5 percento dei voti. La seconda proposta concernente l'AVS è stata invece accettata con il 79,6 percento dei voti. A Unterlangenegg come nel 2017 gli elettroi hanno detto no - con il 66,2 percento dei voti – alla riforma dell'AVS."
946,55.9,55.9,44.1,"Wachseldorn BE","Wachseldorn (BE)","Wachseldorn BE","55,9 Prozent der Stimmbürgerinnen und Stimmbürger von Wachseldorn haben die Erhöhung des Frauenrentenalters auf 65 angenommen. Da die Gemeinde auch der Erhöhung der Mehrwertsteuer mit 60,4 zugestimmt hat, ist die AHV-Reform in Wachseldorn damit angenommen worden. Damit hat in Wachseldorn im Vergleich zur letzten AHV-Abstimmungim Jahr 2017 ein Meinungsumschwung stattgefunden. Damals hatte noch eine Mehrheit von 91,4 Prozent ein Nein in die Urne gelegt.","Les électeurs de Wachseldorn valident la révision de l'AVS, qui prévoit de relever l'âge du départ à la retraite des femmes, avec 55,9 pour cent de oui. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a également été acceptée par 60,4 pour cent des voix. Dans le camp du non en 2017 lors de la précédente révision de l'AVS, Wachseldorn passe cette fois-ci du côté du oui.","A Wachseldorn i cittadini hanno accolto, con il 55,9 percento dei voti, l'aumento dell'età pensionabile delle donne a 65 anni. Anche la seconda proposta concernente l'AVS è stata accettata con il 60,4 percento dei voti. Wachseldorn ha cambiato fazione: nel 2017 aveva rifiutato la riforma dell'AVS, mentre ora la approva."
947,82.7,82.7,17.3,"Zwieselberg BE","Zwieselberg (BE)","Zwieselberg BE","Zwieselberg hat der Erhöhung des Frauenrentenalters auf 65 mit 82,7 Prozent  zugestimmt. Da die Gemeinde auch der Erhöhung der Mehrwertsteuer mit 68,1 zugestimmt hat, ist die AHV-Reform in Zwieselberg damit angenommen worden. Damit hat in Zwieselberg im Vergleich zur letzten AHV-Abstimmungim Jahr 2017 ein Meinungsumschwung stattgefunden. Damals hatte noch eine Mehrheit von 55,3 Prozent ein Nein in die Urne gelegt.","Les habitants de Zwieselberg acceptent la réforme de l'AVS, qui passe par un relèvement de l'âge du départ à la retraite des femmes, avec 82,7 pour cent de oui. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a également été acceptée par 68,1 pour cent des voix. Dans le camp du non en 2017 lors de la précédente révision de l'AVS, Zwieselberg passe cette fois-ci du côté du oui.","Nel comune di Zwieselberg l'aumento dell'età pensionabile delle donne a 65 anni è stato accettato con il 82,7 percento dei voti. Anche la seconda proposta concernente l'AVS è stata accettata con il 68,1 percento dei voti. Zwieselberg ha cambiato fazione: nel 2017 aveva rifiutato la riforma dell'AVS, mentre ora la approva."
948,48.3,48.3,51.7,"Forst-Längenbühl BE","Forst-Längenbühl (BE)","Forst-Längenbühl BE","In Forst-Längenbühl hat die Erhöhung des Frauenrentenalters auf 65 keine Mehrheit gefunden. Auf 51,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Obwohl die Gemeinde der Erhöhung der Mehrwertsteuer mit 54,4 angenommen hat, ist die AHV-Reform in Forst-Längenbühl damit gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Forst-Längenbühl eine Rentenreform mit 51,7 Nein-Stimmen abgelehnt.","Les habitants de Forst-Längenbühl rejettent la réforme de l'AVS, qui passe par un relèvement de l'âge du départ à la retraite des femmes, avec 51,7 pour cent de non. Si cette proposition a été refusée, l'autre concernant la révision de l'AVS a été acceptée ce dimanche avec 54,4 pour cent des suffrages. Les citoyens de Forst-Längenbühl avaient déjà refusé la précédente révision de l'AVS en 2017.","Nel comune di Forst-Längenbühl l'aumento dell'età pensionabile delle donne a 65 anni è stato bocciato con il 51,7 percento dei voti. La seconda proposta concernente l'AVS è stata invece accettata con il 54,4 percento dei voti. A Forst-Längenbühl come nel 2017 gli elettroi hanno detto no - con il 64,6 percento dei voti – alla riforma dell'AVS."
951,81.1,81.1,18.9,"Affoltern im Emmental BE","Affoltern im Emmental (BE)","Affoltern im Emmental BE","81,1 Prozent der Abstimmenden in der Gemeinde Affoltern im Emmental haben Ja gesagt zur Erhöhung des Frauenrentenalters auf 65. Weil die Gemeinde die Erhöhung der Mehrwertsteuer aber mit 80,1 Nein-Stimmen abgelehnt hat, ist die AHV-Reform in Affoltern im Emmental damit trotzdem gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Affoltern im Emmental eine Rentenreform mit 18,9 Nein-Stimmen abgelehnt.","C'est oui à 81,1 pour cent à la réforme de l'AVS à Affoltern im Emmental. Les femmes partiront à la retraite à l'âge de auf 65 ans. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a par contre été refusée avec 80,1 pour cent de non. Les citoyens d'Affoltern im Emmental avaient déjà refusé la précédente révision de l'AVS en 2017.","Con il 81,1 percento di ""sì"", i cittadini del comune di Affoltern im Emmental hanno accolto l'aumento dell'età pensionabile delle donne a 65 anni. La seconda proposta concernente l'AVS è stata invece respinta con il 19,9 percento dei voti. A Affoltern im Emmental come nel 2017 gli elettroi hanno detto no - con il 63 percento dei voti – alla riforma dell'AVS."
952,17.1,17.1,82.9,"Dürrenroth BE","Dürrenroth (BE)","Dürrenroth BE","In Dürrenroth hat die Stimmbevölkerung die Erhöhung des Frauenrentenalters auf 65 mit 82,9 Prozent abgelehnt. Da die Gemeinde auch die Erhöhung der Mehrwertsteuer mit 70,5 Nein-Stimmen abgelehnt hat, ist die AHV-Reform in Dürrenroth damit gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Dürrenroth eine Rentenreform mit 82,9 Nein-Stimmen abgelehnt.","A Dürrenroth, les habitants sont défavorables à la réforme de l'AVS, qui passe par un relèvement de l'âge du départ à la retraite des femmes, avec 82,9 pour cent de non. L'autre proposition concernant la révision de l'AVS a aussi été refusée ce dimanche avec 70,5 pour cent de non. Les citoyens de Dürrenroth avaient déjà refusé la précédente révision de l'AVS en 2017.","I cittadini di Dürrenroth si sono opposti all'aumento dell'età pensionabile delle donne a 65 anni. Il testo è stato respinto con il 82,9 percento dei voti. Anche la seconda proposta concernente l'AVS è stata respinta con il 29,5 percento dei voti. A Dürrenroth come nel 2017 gli elettroi hanno detto no - con il 58,1 percento dei voti – alla riforma dell'AVS."
953,20.6,20.6,79.4,"Eriswil BE","Eriswil (BE)","Eriswil BE","In Eriswil hat die Erhöhung des Frauenrentenalters auf 65 keine Mehrheit gefunden. Auf 79,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Da die Gemeinde auch die Erhöhung der Mehrwertsteuer mit 60,3 Nein-Stimmen abgelehnt hat, ist die AHV-Reform in Eriswil damit gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Eriswil eine Rentenreform mit 79,4 Nein-Stimmen abgelehnt.","Les habitants d'Eriswil rejettent la réforme de l'AVS, qui passe par un relèvement de l'âge du départ à la retraite des femmes, avec 79,4 pour cent de non. L'autre proposition concernant la révision de l'AVS a aussi été refusée ce dimanche avec 60,3 pour cent de non. Les citoyens d'Eriswil avaient déjà refusé la précédente révision de l'AVS en 2017.","Nel comune di Eriswil l'aumento dell'età pensionabile delle donne a 65 anni è stato bocciato con il 79,4 percento dei voti. Anche la seconda proposta concernente l'AVS è stata respinta con il 39,7 percento dei voti. A Eriswil come nel 2017 gli elettroi hanno detto no - con il 61,9 percento dei voti – alla riforma dell'AVS."
954,64.4,64.4,35.6,"Huttwil BE","Huttwil (BE)","Huttwil BE","Die Gemeinde Huttwil hat die Erhöhung des Frauenrentenalters auf 65 mit 64,4 Prozent angenommen. Da die Gemeinde auch der Erhöhung der Mehrwertsteuer mit 50,5 zugestimmt hat, ist die AHV-Reform in Huttwil damit angenommen worden. Damit hat in Huttwil im Vergleich zur letzten AHV-Abstimmungim Jahr 2017 ein Meinungsumschwung stattgefunden. Damals hatte noch eine Mehrheit von 60,2 Prozent ein Nein in die Urne gelegt.","A Huttwil, les habitants disent oui à 64,4 pour cent à la réforme de l'AVS, qui passe par un relèvement de l'âge du départ à la retraite des femmes. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a également été acceptée par 50,5 pour cent des voix. Dans le camp du non en 2017 lors de la précédente révision de l'AVS, Huttwil passe cette fois-ci du côté du oui.","Nel comune di Huttwil l'aumento dell'età pensionabile delle donne a 65 anni è stato approvato con il 64,4 percento dei voti. Anche la seconda proposta concernente l'AVS è stata accettata con il 50,5 percento dei voti. Huttwil ha cambiato fazione: nel 2017 aveva rifiutato la riforma dell'AVS, mentre ora la approva."
955,51.5,51.5,48.5,"Lützelflüh BE","Lützelflüh (BE)","Lützelflüh BE","51,5 Prozent der Abstimmenden in der Gemeinde Lützelflüh haben Ja gesagt zur Erhöhung des Frauenrentenalters auf 65. Da die Gemeinde auch der Erhöhung der Mehrwertsteuer mit 61,3 zugestimmt hat, ist die AHV-Reform in Lützelflüh damit angenommen worden. Damit hat in Lützelflüh im Vergleich zur letzten AHV-Abstimmungim Jahr 2017 ein Meinungsumschwung stattgefunden. Damals hatte noch eine Mehrheit von 57,9 Prozent ein Nein in die Urne gelegt.","C'est oui à 51,5 pour cent à la réforme de l'AVS à Lützelflüh. Les femmes partiront à la retraite à l'âge de auf 65 ans. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a également été acceptée par 61,3 pour cent des voix. Dans le camp du non en 2017 lors de la précédente révision de l'AVS, Lützelflüh passe cette fois-ci du côté du oui.","Con il 51,5 percento di ""sì"", i cittadini del comune di Lützelflüh hanno accolto l'aumento dell'età pensionabile delle donne a 65 anni. Anche la seconda proposta concernente l'AVS è stata accettata con il 61,3 percento dei voti. Lützelflüh ha cambiato fazione: nel 2017 aveva rifiutato la riforma dell'AVS, mentre ora la approva."
956,98.8,98.8,1.2,"Rüegsau BE","Rüegsau (BE)","Rüegsau BE","98,8 Prozent in Rüegsau sagen Ja zur Erhöhung des Frauenrentenalters auf 65 . Da die Gemeinde auch der Erhöhung der Mehrwertsteuer mit 71,9 zugestimmt hat, ist die AHV-Reform in Rüegsau damit angenommen worden. Damit hat in Rüegsau im Vergleich zur letzten AHV-Abstimmungim Jahr 2017 ein Meinungsumschwung stattgefunden. Damals hatte noch eine Mehrheit von 60,1 Prozent ein Nein in die Urne gelegt.","La réforme de l'AVS, qui prévoit de relever l'âge du départ à la retraite des femmes, passe la rampe à Rüegsau avec 98,8 pour cent de oui. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a également été acceptée par 71,9 pour cent des voix. Dans le camp du non en 2017 lors de la précédente révision de l'AVS, Rüegsau passe cette fois-ci du côté du oui.","Da Rüegsau è arrivato un ""sì"" alle urne per l'aumento dell'età pensionabile delle donne a 65 anni. I cittadini hanno accolto il testo con il 98,8 percento dei voti. Anche la seconda proposta concernente l'AVS è stata accettata con il 71,9 percento dei voti. Rüegsau ha cambiato fazione: nel 2017 aveva rifiutato la riforma dell'AVS, mentre ora la approva."
