"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
296,51.5,51.5,48.5,"Illnau-Effretikon ZH","Illnau-Effretikon (ZH)","Illnau-Effretikon ZH","51,5 Prozent der Abstimmenden in der Gemeinde Illnau-Effretikon haben Ja gesagt zur Erhöhung der Mehrwertsteuer. Da die Gemeinde auch dem Frauenrentealter 65 mit 51,5 zugestimmt hat, ist die AHV-Reform in Illnau-Effretikon damit angenommen worden. Damit hat in Illnau-Effretikon im Vergleich zur letzten AHV-Abstimmungim Jahr 2017 ein Meinungsumschwung stattgefunden. Damals hatte noch eine Mehrheit von 52,5 Prozent ein Nein in die Urne gelegt.","C'est oui à 51,5 pour cent à une hausse du taux de TVA pour couvrir les besoins financiers de l'AVS à Illnau-Effretikon. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a également été acceptée avec 51,5 pour cent des voix. Dans le camp du non en 2017 lors de la précédente révision de l'AVS, Illnau-Effretikon passe cette fois-ci du côté du oui.","Con il 51,5 percento di ""sì"", i cittadini del comune di Illnau-Effretikon hanno accolto l'aumento dell'IVA per coprire i bisogni finanziari dell'AVS . Anche la seconda proposta concernente l'AVS è stata accettata con il 51,5 percento dei voti. Illnau-Effretikon ha cambiato fazione: nel 2017 aveva rifiutato la riforma dell'AVS, mentre ora la approva."
297,13.2,13.2,86.8,"Bauma ZH","Bauma (ZH)","Bauma ZH","86,8 Prozent der Stimmbürgerinnen und Stimmbürger von Bauma sagen Nein zur Erhöhung der Mehrwertsteuer. Da die Gemeinde auch das Frauenrentenalter 65 mit 86,8 abgelehnt hat, ist die AHV-Reform in Bauma damit gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Bauma eine Rentenreform mit 62,2 Nein-Stimmen abgelehnt.","Les habitants de Bauma s'opposent à une augmentation du taux de TVA pour couvrir les besoins financiers de l'AVS avec 86,8 pour cent de non. L'autre proposition concernant la révision de l'AVS a aussi été refusée ce dimanche avec 86,8 pour cent de non. Les citoyens de Bauma avaient déjà refusé la précédente révision de l'AVS en 2017.","No all'aumento dell'IVA per coprire i bisogni finanziari dell'AVS nel comune di Bauma: i cittadini hanno bocciato il testo con il 86,8 percento dei voti. Anche la seconda proposta concernente l'AVS è stata respinta con il 13,2 percento dei voti. A Bauma come nel 2017 gli elettroi hanno detto no - con il 62,2 percento dei voti – alla riforma dell'AVS."
298,30.2,30.2,69.8,"Wiesendangen ZH","Wiesendangen (ZH)","Wiesendangen ZH","Keine Mehrheit für die Erhöhung der Mehrwertsteuer in Wiesendangen: Mit 69,8 Prozent hat die Gemeinde die Vorlage verworfen. Da die Gemeinde auch das Frauenrentenalter 65 mit 69,8 abgelehnt hat, ist die AHV-Reform in Wiesendangen damit gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Wiesendangen eine Rentenreform mit 55,4 Nein-Stimmen abgelehnt.","C'est non à 69,8 pour cent à une augmentation du taux de TVA pour couvrir les besoins financiers de l'AVS à Wiesendangen. L'autre proposition concernant la révision de l'AVS a aussi été refusée ce dimanche avec 69,8 pour cent de non. Les citoyens de Wiesendangen avaient déjà refusé la précédente révision de l'AVS en 2017.","Con il 69,8 percento di ""no"", i cittadini del comune di Wiesendangen hanno bocciato l'aumento dell'IVA per coprire i bisogni finanziari dell'AVS. Anche la seconda proposta concernente l'AVS è stata respinta con il 30,2 percento dei voti. A Wiesendangen come nel 2017 gli elettroi hanno detto no - con il 55,4 percento dei voti – alla riforma dell'AVS."
301,5.9,5.9,94.1,"Aarberg BE","Aarberg (BE)","Aarberg BE","In Aarberg hat die Stimmbevölkerung die Erhöhung der Mehrwertsteuer mit 94,1 Prozent abgelehnt. Da die Gemeinde auch das Frauenrentenalter 65 mit 94,1 abgelehnt hat, ist die AHV-Reform in Aarberg damit gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Aarberg eine Rentenreform mit 52,8 Nein-Stimmen abgelehnt.","A Aarberg, les habitants sont défavorables à une augmentation du taux de TVA pour couvrir les besoins financiers de l'AVS avec 94,1 pour cent de non. L'autre proposition concernant la révision de l'AVS a aussi été refusée ce dimanche avec 94,1 pour cent de non. Les citoyens d'Aarberg avaient déjà refusé la précédente révision de l'AVS en 2017.","I cittadini di Aarberg si sono opposti all'aumento dell'IVA per coprire i bisogni finanziari dell'AVS . Il testo è stato respinto con il 94,1 percento dei voti. Anche la seconda proposta concernente l'AVS è stata respinta con il 5,9 percento dei voti. A Aarberg come nel 2017 gli elettroi hanno detto no - con il 52,8 percento dei voti – alla riforma dell'AVS."
302,36.6,36.6,63.4,"Bargen BE","Bargen (BE)","Bargen BE BE","63,4 Prozent Nein zur Erhöhung der Mehrwertsteuer in Bargen BE. Da die Gemeinde auch das Frauenrentenalter 65 mit 63,4 abgelehnt hat, ist die AHV-Reform in Bargen BE damit gescheitert. Damit hat in Bargen BE im Vergleich zur letzten AHV-Abstimmung im Jahr 2017 ein Meinungsumschwung stattgefunden. Damals hatte noch eine Mehrheit von 50,5 Prozent ein Ja in die Urne gelegt.","L'augmentation du taux de TVA pour couvrir les besoins financiers de l'AVS échoue à Bargen (BE) avec 63,4 pour cent de non. L'autre proposition concernant la révision de l'AVS a aussi été refusée ce dimanche avec 63,4 pour cent de non. Bargen (BE) avait accepté la précédente révision en 2017. Elle dit non cette fois-ci.","A Bargen BE i cittadini hanno respinto, con il 63,4 percento dei voti, l'aumento dell'IVA per coprire i bisogni finanziari dell'AVS . Anche la seconda proposta concernente l'AVS è stata respinta con il 36,6 percento dei voti. Bargen BE ha cambiato fazione: nel 2017 era a favore della riforma AVS, mentre ora la boccia."
303,65.2,65.2,34.8,"Grossaffoltern BE","Grossaffoltern (BE)","Grossaffoltern BE","Die Gemeinde Grossaffoltern hat die Erhöhung der Mehrwertsteuer mit 65,2 Prozent angenommen. Da die Gemeinde auch dem Frauenrentealter 65 mit 65,2 zugestimmt hat, ist die AHV-Reform in Grossaffoltern damit angenommen worden. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Grossaffoltern der Rentenreform mit 50,1 zugestimmt.","A Grossaffoltern, les habitants disent oui à 65,2 pour cent à une augmentation du taux de TVA pour financer la réforme de l'AVS. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a également été acceptée avec 65,2 pour cent des voix. Les électeurs de Grossaffoltern avaient déjà voté oui à la précédente réforme de l'AVS en 2017.","Nel comune di Grossaffoltern l'aumento dell'IVA per coprire i bisogni finanziari dell'AVS  è stato approvato con il 65,2 percento dei voti. Anche la seconda proposta concernente l'AVS è stata accettata con il 65,2 percento dei voti. A Grossaffoltern come nel 2017 gli elettori hanno detto sì - con il 50,1 percento dei voti – alla riforma dell'AVS."
304,97.5,97.5,2.5,"Kallnach BE","Kallnach (BE)","Kallnach BE","97,5 Prozent der Abstimmenden in der Gemeinde Kallnach haben Ja gesagt zur Erhöhung der Mehrwertsteuer. Da die Gemeinde auch dem Frauenrentealter 65 mit 97,5 zugestimmt hat, ist die AHV-Reform in Kallnach damit angenommen worden. Damit hat in Kallnach im Vergleich zur letzten AHV-Abstimmungim Jahr 2017 ein Meinungsumschwung stattgefunden. Damals hatte noch eine Mehrheit von 55,9 Prozent ein Nein in die Urne gelegt.","C'est oui à 97,5 pour cent à une hausse du taux de TVA pour couvrir les besoins financiers de l'AVS à Kallnach. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a également été acceptée avec 97,5 pour cent des voix. Dans le camp du non en 2017 lors de la précédente révision de l'AVS, Kallnach passe cette fois-ci du côté du oui.","Con il 97,5 percento di ""sì"", i cittadini del comune di Kallnach hanno accolto l'aumento dell'IVA per coprire i bisogni finanziari dell'AVS . Anche la seconda proposta concernente l'AVS è stata accettata con il 97,5 percento dei voti. Kallnach ha cambiato fazione: nel 2017 aveva rifiutato la riforma dell'AVS, mentre ora la approva."
305,7.8,7.8,92.2,"Kappelen BE","Kappelen (BE)","Kappelen BE","92,2 Prozent Nein zur Erhöhung der Mehrwertsteuer in Kappelen. Da die Gemeinde auch das Frauenrentenalter 65 mit 92,2 abgelehnt hat, ist die AHV-Reform in Kappelen damit gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Kappelen eine Rentenreform mit 60,5 Nein-Stimmen abgelehnt.","L'augmentation du taux de TVA pour couvrir les besoins financiers de l'AVS échoue à Kappelen avec 92,2 pour cent de non. L'autre proposition concernant la révision de l'AVS a aussi été refusée ce dimanche avec 92,2 pour cent de non. Les citoyens de Kappelen avaient déjà refusé la précédente révision de l'AVS en 2017.","A Kappelen i cittadini hanno respinto, con il 92,2 percento dei voti, l'aumento dell'IVA per coprire i bisogni finanziari dell'AVS . Anche la seconda proposta concernente l'AVS è stata respinta con il 7,8 percento dei voti. A Kappelen come nel 2017 gli elettroi hanno detto no - con il 60,5 percento dei voti – alla riforma dell'AVS."
306,52.7,52.7,47.3,"Lyss BE","Lyss (BE)","Lyss BE","Lyss hat der Erhöhung der Mehrwertsteuer mit 52,7 Prozent zugestimmt. Da die Gemeinde auch dem Frauenrentealter 65 mit 52,7 zugestimmt hat, ist die AHV-Reform in Lyss damit angenommen worden. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Lyss der Rentenreform mit 51,3 zugestimmt.","Les habitants de Lyss acceptent une hausse du taux de TVA pour couvrir les besoins financiers de l'AVS avec 52,7 pour cent de oui. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a également été acceptée avec 52,7 pour cent des voix. Les électeurs de Lyss avaient déjà voté oui à la précédente réforme de l'AVS en 2017.","Nel comune di Lyss l'aumento dell'IVA per coprire i bisogni finanziari dell'AVS è stato accettato con il 52,7 percento dei voti. Anche la seconda proposta concernente l'AVS è stata accettata con il 52,7 percento dei voti. A Lyss come nel 2017 gli elettori hanno detto sì - con il 51,3 percento dei voti – alla riforma dell'AVS."
307,22,22,78,"Meikirch BE","Meikirch (BE)","Meikirch BE","78 Prozent der Stimmbürgerinnen und Stimmbürger von Meikirch sagen Nein zur Erhöhung der Mehrwertsteuer. Da die Gemeinde auch das Frauenrentenalter 65 mit 78 abgelehnt hat, ist die AHV-Reform in Meikirch damit gescheitert. Damit hat in Meikirch im Vergleich zur letzten AHV-Abstimmung im Jahr 2017 ein Meinungsumschwung stattgefunden. Damals hatte noch eine Mehrheit von 57,4 Prozent ein Ja in die Urne gelegt.","Les habitants de Meikirch s'opposent à une augmentation du taux de TVA pour couvrir les besoins financiers de l'AVS avec 78 pour cent de non. L'autre proposition concernant la révision de l'AVS a aussi été refusée ce dimanche avec 78 pour cent de non. Meikirch avait accepté la précédente révision en 2017. Elle dit non cette fois-ci.","No all'aumento dell'IVA per coprire i bisogni finanziari dell'AVS nel comune di Meikirch: i cittadini hanno bocciato il testo con il 78 percento dei voti. Anche la seconda proposta concernente l'AVS è stata respinta con il 22 percento dei voti. Meikirch ha cambiato fazione: nel 2017 era a favore della riforma AVS, mentre ora la boccia."
309,21.2,21.2,78.8,"Radelfingen BE","Radelfingen (BE)","Radelfingen BE","In Radelfingen hat die Stimmbevölkerung die Erhöhung der Mehrwertsteuer mit 78,8 Prozent abgelehnt. Da die Gemeinde auch das Frauenrentenalter 65 mit 78,8 abgelehnt hat, ist die AHV-Reform in Radelfingen damit gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Radelfingen eine Rentenreform mit 50,5 Nein-Stimmen abgelehnt.","A Radelfingen, les habitants sont défavorables à une augmentation du taux de TVA pour couvrir les besoins financiers de l'AVS avec 78,8 pour cent de non. L'autre proposition concernant la révision de l'AVS a aussi été refusée ce dimanche avec 78,8 pour cent de non. Les citoyens de Radelfingen avaient déjà refusé la précédente révision de l'AVS en 2017.","I cittadini di Radelfingen si sono opposti all'aumento dell'IVA per coprire i bisogni finanziari dell'AVS . Il testo è stato respinto con il 78,8 percento dei voti. Anche la seconda proposta concernente l'AVS è stata respinta con il 21,2 percento dei voti. A Radelfingen come nel 2017 gli elettroi hanno detto no - con il 50,5 percento dei voti – alla riforma dell'AVS."
310,1.2,1.2,98.8,"Rapperswil BE","Rapperswil (BE)","Rapperswil BE BE","In Rapperswil BE hat die Erhöhung der Mehrwertsteuer keine Mehrheit gefunden. Auf 98,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Da die Gemeinde auch das Frauenrentenalter 65 mit 98,8 abgelehnt hat, ist die AHV-Reform in Rapperswil BE damit gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Rapperswil BE eine Rentenreform mit 56,3 Nein-Stimmen abgelehnt.","Les habitants de Rapperswil (BE) rejettent une augmentation du taux de TVA pour couvrir les besoins financiers de l'AVS avec 98,8 pour cent de non. L'autre proposition concernant la révision de l'AVS a aussi été refusée ce dimanche avec 98,8 pour cent de non. Les citoyens de Rapperswil (BE) avaient déjà refusé la précédente révision de l'AVS en 2017.","Nel comune di Rapperswil BE l'aumento dell'IVA per coprire i bisogni finanziari dell'AVS è stato bocciato con il 98,8 percento dei voti. Anche la seconda proposta concernente l'AVS è stata respinta con il 1,2 percento dei voti. A Rapperswil BE come nel 2017 gli elettroi hanno detto no - con il 56,3 percento dei voti – alla riforma dell'AVS."
311,75.6,75.6,24.4,"Schüpfen BE","Schüpfen (BE)","Schüpfen BE","Die Gemeinde Schüpfen hat die Erhöhung der Mehrwertsteuer mit 75,6 Prozent angenommen. Da die Gemeinde auch dem Frauenrentealter 65 mit 75,6 zugestimmt hat, ist die AHV-Reform in Schüpfen damit angenommen worden. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Schüpfen der Rentenreform mit 51 zugestimmt.","A Schüpfen, les habitants disent oui à 75,6 pour cent à une augmentation du taux de TVA pour financer la réforme de l'AVS. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a également été acceptée avec 75,6 pour cent des voix. Les électeurs de Schüpfen avaient déjà voté oui à la précédente réforme de l'AVS en 2017.","Nel comune di Schüpfen l'aumento dell'IVA per coprire i bisogni finanziari dell'AVS  è stato approvato con il 75,6 percento dei voti. Anche la seconda proposta concernente l'AVS è stata accettata con il 75,6 percento dei voti. A Schüpfen come nel 2017 gli elettori hanno detto sì - con il 51 percento dei voti – alla riforma dell'AVS."
312,8.9,8.9,91.1,"Seedorf BE","Seedorf (BE)","Seedorf BE BE","91,1 Prozent der Stimmbürgerinnen und Stimmbürger von Seedorf BE sagen Nein zur Erhöhung der Mehrwertsteuer. Da die Gemeinde auch das Frauenrentenalter 65 mit 91,1 abgelehnt hat, ist die AHV-Reform in Seedorf BE damit gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Seedorf BE eine Rentenreform mit 60,6 Nein-Stimmen abgelehnt.","Les habitants de Seedorf (BE) s'opposent à une augmentation du taux de TVA pour couvrir les besoins financiers de l'AVS avec 91,1 pour cent de non. L'autre proposition concernant la révision de l'AVS a aussi été refusée ce dimanche avec 91,1 pour cent de non. Les citoyens de Seedorf (BE) avaient déjà refusé la précédente révision de l'AVS en 2017.","No all'aumento dell'IVA per coprire i bisogni finanziari dell'AVS nel comune di Seedorf BE: i cittadini hanno bocciato il testo con il 91,1 percento dei voti. Anche la seconda proposta concernente l'AVS è stata respinta con il 8,9 percento dei voti. A Seedorf BE come nel 2017 gli elettroi hanno detto no - con il 60,6 percento dei voti – alla riforma dell'AVS."
321,80.6,80.6,19.4,"Aarwangen BE","Aarwangen (BE)","Aarwangen BE","80,6 Prozent in Aarwangen sagen Ja zur Erhöhung der Mehrwertsteuer . Da die Gemeinde auch dem Frauenrentealter 65 mit 80,6 zugestimmt hat, ist die AHV-Reform in Aarwangen damit angenommen worden. Damit hat in Aarwangen im Vergleich zur letzten AHV-Abstimmungim Jahr 2017 ein Meinungsumschwung stattgefunden. Damals hatte noch eine Mehrheit von 59,9 Prozent ein Nein in die Urne gelegt.","Une augmentation du taux de TVA pour couvrir les besoins financiers de l'AVS passe la rampe à Aarwangen avec 80,6 pour cent des voix. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a également été acceptée avec 80,6 pour cent des voix. Dans le camp du non en 2017 lors de la précédente révision de l'AVS, Aarwangen passe cette fois-ci du côté du oui.","Da Aarwangen è arrivato un ""sì"" alle urne per l'aumento dell'IVA per coprire i bisogni finanziari dell'AVS. I cittadini hanno accolto il testo con il 80,6 percento dei voti. Anche la seconda proposta concernente l'AVS è stata accettata con il 80,6 percento dei voti. Aarwangen ha cambiato fazione: nel 2017 aveva rifiutato la riforma dell'AVS, mentre ora la approva."
