"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
355,93.9,93.9,6.1,"Köniz BE","Köniz (BE)","Köniz BE","93,9 Prozent der Abstimmenden in der Gemeinde Köniz haben Ja gesagt zur Massentierhaltungsinitiative. Köniz hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","C'est oui à 93,9 pour cent à l'initiative ""Non à l’élevage intensif en Suisse"" à Köniz. Köniz a approuvé l'initiative, tout comme son canton.","Con il 93,9 percento di ""sì"", i cittadini del comune di Köniz hanno accolto l'Iniziativa ""No all'allevamento intensivo in Svizzera"". Il comune di Köniz approvando il testo si è espresso come il suo cantone."
356,47.6,47.6,52.4,"Muri bei Bern BE","Muri bei Bern (BE)","Muri bei Bern BE","52,4 Prozent der Stimmbürgerinnen und Stimmbürger von Muri bei Bern sagen Nein zur Massentierhaltungsinitiative. Muri bei Bern hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Les habitants de Muri bei Bern s'opposent à l'initiative ""Non à l’élevage intensif en Suisse"" avec 52,4 pour cent de non. Muri bei Bern a rejeté l'initiative, contrairement à son canton.","No all'Iniziativa ""No all'allevamento intensivo in Svizzera"" nel comune di Muri bei Bern: i cittadini hanno bocciato il testo con il 52,4 percento dei voti. Il comune di Muri bei Bern respingendo il testo è andato controcorrente rispetto al suo cantone."
357,64.4,64.4,35.6,"Oberbalm BE","Oberbalm (BE)","Oberbalm BE","64,4 Prozent der Stimmbürgerinnen und Stimmbürger von Oberbalm haben die Massentierhaltungsinitiative angenommen. Oberbalm hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les électeurs d'Oberbalm valident l'initiative ""Non à l’élevage intensif en Suisse"" avec 64,4 pour cent des voix. Oberbalm a approuvé l'initiative, tout comme son canton.","A Oberbalm i cittadini hanno accolto, con il 64,4 percento dei voti, l'Iniziativa ""No all'allevamento intensivo in Svizzera"". Il comune di Oberbalm approvando il testo si è espresso come il suo cantone."
358,41.8,41.8,58.2,"Stettlen BE","Stettlen (BE)","Stettlen BE","Stettlen ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Massentierhaltungsinitiative mit 58,2 Prozent abgelehnt. Stettlen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","L'initiative ""Non à l’élevage intensif en Suisse"" ne passe pas la rampe à Stettlen avec 58,2 pour cent de non. Stettlen a rejeté l'initiative, contrairement à son canton.","Da Stettlen è arrivato un ""no"" alle urne per l'Iniziativa ""No all'allevamento intensivo in Svizzera"". I cittadini hanno respinto il testo con il 58,2 percento dei voti. Il comune di Stettlen respingendo il testo è andato controcorrente rispetto al suo cantone."
359,90.3,90.3,9.7,"Vechigen BE","Vechigen (BE)","Vechigen BE","Die Gemeinde Vechigen hat die Massentierhaltungsinitiative mit 90,3 Prozent Ja-Stimmen angenommen. Vechigen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les habitants de Vechigen acceptent l'initiative ""Non à l’élevage intensif en Suisse"" avec 90,3 pour cent de oui. Vechigen a approuvé l'initiative, tout comme son canton.","Nel comune di Vechigen l'Iniziativa ""No all'allevamento intensivo in Svizzera"" è stata accettata con il 90,3 percento dei voti. Il comune di Vechigen approvando il testo si è espresso come il suo cantone."
360,94.3,94.3,5.7,"Wohlen bei Bern BE","Wohlen bei Bern (BE)","Wohlen bei Bern BE","Ja zur Massentierhaltungsinitiative in Wohlen bei Bern: Mit 94,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Wohlen bei Bern hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les habitants de Wohlen bei Bern approuvent l'initiative ""Non à l’élevage intensif en Suisse"" avec 94,3 pour cent des voix. Wohlen bei Bern a approuvé l'initiative, tout comme son canton.","Sì all'Iniziativa ""No all'allevamento intensivo in Svizzera"" nel comune di Wohlen bei Bern: i cittadini hanno approvato il testo con il 94,3 percento dei voti. Il comune di Wohlen bei Bern approvando il testo si è espresso come il suo cantone."
361,92.1,92.1,7.9,"Zollikofen BE","Zollikofen (BE)","Zollikofen BE","In Zollikofen hat die Stimmbevölkerung der Massentierhaltungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 92,1 Prozent angenommen. Zollikofen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","A Zollikofen, les habitants sont favorables à l'initiative ""Non à l’élevage intensif en Suisse"" avec 92,1 pour cent des suffrages. Zollikofen a approuvé l'initiative, tout comme son canton.","I cittadini di Zollikofen si sono espressi a favore dell'Iniziativa popolare ""No all'allevamento intensivo in Svizzera"". Il testo è stato approvato con il 92,1 percento dei voti. Il comune di Zollikofen approvando il testo si è espresso come il suo cantone."
362,91.5,91.5,8.5,"Ittigen BE","Ittigen (BE)","Ittigen BE","In Ittigen hat die Stimmbevölkerung der Massentierhaltungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 91,5 Prozent angenommen. Ittigen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","A Ittigen, les habitants sont favorables à l'initiative ""Non à l’élevage intensif en Suisse"" avec 91,5 pour cent des suffrages. Ittigen a approuvé l'initiative, tout comme son canton.","I cittadini di Ittigen si sono espressi a favore dell'Iniziativa popolare ""No all'allevamento intensivo in Svizzera"". Il testo è stato approvato con il 91,5 percento dei voti. Il comune di Ittigen approvando il testo si è espresso come il suo cantone."
363,41.6,41.6,58.4,"Ostermundigen BE","Ostermundigen (BE)","Ostermundigen BE","In Ostermundigen hat die Massentierhaltungsinitiative keine Mehrheit gefunden. Auf 58,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Ostermundigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Les habitants d'Ostermundigen rejettent l'initiative ""Non à l’élevage intensif en Suisse"" avec 58,4 pour cent de non. Ostermundigen a rejeté l'initiative, contrairement à son canton.","Nel comune di Ostermundigen l'Iniziativa ""No all'allevamento intensivo in Svizzera"" è stata bocciata con il 58,4 percento dei voti. Il comune di Ostermundigen respingendo il testo è andato controcorrente rispetto al suo cantone."
371,60.3,60.3,39.7,"Biel BE","Bienne (BE)","Biel BE BE","Ja zur Massentierhaltungsinitiative in Biel BE: Mit 60,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Biel BE hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les habitants de Bienne approuvent l'initiative ""Non à l’élevage intensif en Suisse"" avec 60,3 pour cent des voix. Bienne a approuvé l'initiative, tout comme son canton.","Sì all'Iniziativa ""No all'allevamento intensivo in Svizzera"" nel comune di Biel BE: i cittadini hanno approvato il testo con il 60,3 percento dei voti. Il comune di Biel BE approvando il testo si è espresso come il suo cantone."
372,99.4,99.4,0.6,"Leubringen BE","Evilard (BE)","Leubringen BE","99,4 Prozent der Abstimmenden in der Gemeinde Leubringen haben Ja gesagt zur Massentierhaltungsinitiative. Leubringen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","C'est oui à 99,4 pour cent à l'initiative ""Non à l’élevage intensif en Suisse"" à Evilard. Evilard a approuvé l'initiative, tout comme son canton.","Con il 99,4 percento di ""sì"", i cittadini del comune di Leubringen hanno accolto l'Iniziativa ""No all'allevamento intensivo in Svizzera"". Il comune di Leubringen approvando il testo si è espresso come il suo cantone."
381,66.9,66.9,33.1,"Arch BE","Arch (BE)","Arch BE","Ja zur Massentierhaltungsinitiative in Arch. Die Gemeinde hat das Volksbegehren mit 66,9 Prozent der Stimmen angenommen. Arch hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","L'initiative ""Non à l’élevage intensif en Suisse"" passe la rampe à Arch avec 66,9 pour cent de oui. Arch a approuvé l'initiative, tout comme son canton.","Da Arch è arrivato un ""sì"" alle urne per l'Iniziativa ""No all'allevamento intensivo in Svizzera"". I cittadini hanno accolto il testo con il 66,9 percento dei voti. Il comune di Arch approvando il testo si è espresso come il suo cantone."
382,20.4,20.4,79.6,"Büetigen BE","Büetigen (BE)","Büetigen BE","Nein zur Massentierhaltungsinitiative in Büetigen mit 79,6 Prozent Ablehnung. Büetigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","A Büetigen, les habitants disent non à 79,6 pour cent à l'initiative ""Non à l’élevage intensif en Suisse"". Büetigen a rejeté l'initiative, contrairement à son canton.","Nel comune di Büetigen l'Iniziativa popolare ""No all'allevamento intensivo in Svizzera"" è stata respinta con il 79,6 percento dei voti. Il comune di Büetigen respingendo il testo è andato controcorrente rispetto al suo cantone."
383,54.6,54.6,45.4,"Büren an der Aare BE","Büren an der Aare (BE)","Büren an der Aare BE","54,6 Prozent der Abstimmenden in der Gemeinde Büren an der Aare haben Ja gesagt zur Massentierhaltungsinitiative. Büren an der Aare hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","C'est oui à 54,6 pour cent à l'initiative ""Non à l’élevage intensif en Suisse"" à Büren an der Aare. Büren an der Aare a approuvé l'initiative, tout comme son canton.","Con il 54,6 percento di ""sì"", i cittadini del comune di Büren an der Aare hanno accolto l'Iniziativa ""No all'allevamento intensivo in Svizzera"". Il comune di Büren an der Aare approvando il testo si è espresso come il suo cantone."
385,89.5,89.5,10.5,"Diessbach bei Büren BE","Diessbach bei Büren (BE)","Diessbach bei Büren BE","Ja zur Massentierhaltungsinitiative in Diessbach bei Büren. Die Gemeinde hat das Volksbegehren mit 89,5 Prozent der Stimmen angenommen. Diessbach bei Büren hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","L'initiative ""Non à l’élevage intensif en Suisse"" passe la rampe à Diessbach bei Büren avec 89,5 pour cent de oui. Diessbach bei Büren a approuvé l'initiative, tout comme son canton.","Da Diessbach bei Büren è arrivato un ""sì"" alle urne per l'Iniziativa ""No all'allevamento intensivo in Svizzera"". I cittadini hanno accolto il testo con il 89,5 percento dei voti. Il comune di Diessbach bei Büren approvando il testo si è espresso come il suo cantone."
386,4.4,4.4,95.6,"Dotzigen BE","Dotzigen (BE)","Dotzigen BE","Nein zur Massentierhaltungsinitiative in Dotzigen: Mit 95,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Dotzigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","L'initiative ""Non à l’élevage intensif en Suisse"" échoue à Dotzigen avec 95,6 pour cent des suffrages. Dotzigen a rejeté l'initiative, contrairement à son canton.","A Dotzigen i cittadini hanno respinto, con il 95,6 percento dei voti, l'Iniziativa popolare ""No all'allevamento intensivo in Svizzera"". Il comune di Dotzigen respingendo il testo è andato controcorrente rispetto al suo cantone."
387,11,11,89,"Lengnau BE","Longeau (BE)","Lengnau BE","Lengnau BE ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Massentierhaltungsinitiative mit 89 Prozent abgelehnt. Lengnau BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","L'initiative ""Non à l’élevage intensif en Suisse"" ne passe pas la rampe à Longeau avec 89 pour cent de non. Longeau a rejeté l'initiative, contrairement à son canton.","Da Lengnau BE è arrivato un ""no"" alle urne per l'Iniziativa ""No all'allevamento intensivo in Svizzera"". I cittadini hanno respinto il testo con il 89 percento dei voti. Il comune di Lengnau BE respingendo il testo è andato controcorrente rispetto al suo cantone."
388,51.6,51.6,48.4,"Leuzigen BE","Leuzigen (BE)","Leuzigen BE","In Leuzigen hat die Stimmbevölkerung der Massentierhaltungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 51,6 Prozent angenommen. Leuzigen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","A Leuzigen, les habitants sont favorables à l'initiative ""Non à l’élevage intensif en Suisse"" avec 51,6 pour cent des suffrages. Leuzigen a approuvé l'initiative, tout comme son canton.","I cittadini di Leuzigen si sono espressi a favore dell'Iniziativa popolare ""No all'allevamento intensivo in Svizzera"". Il testo è stato approvato con il 51,6 percento dei voti. Il comune di Leuzigen approvando il testo si è espresso come il suo cantone."
390,51.7,51.7,48.3,"Meinisberg BE","Meinisberg (BE)","Meinisberg BE","51,7 Prozent der Abstimmenden in der Gemeinde Meinisberg haben Ja gesagt zur Massentierhaltungsinitiative. Meinisberg hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","C'est oui à 51,7 pour cent à l'initiative ""Non à l’élevage intensif en Suisse"" à Meinisberg. Meinisberg a approuvé l'initiative, tout comme son canton.","Con il 51,7 percento di ""sì"", i cittadini del comune di Meinisberg hanno accolto l'Iniziativa ""No all'allevamento intensivo in Svizzera"". Il comune di Meinisberg approvando il testo si è espresso come il suo cantone."
391,2.3,2.3,97.7,"Oberwil bei Büren BE","Oberwil bei Büren (BE)","Oberwil bei Büren BE","In Oberwil bei Büren hat die Stimmbevölkerung die Massentierhaltungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 97,7 Prozent verworfen. Oberwil bei Büren hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","A Oberwil bei Büren, les habitants sont défavorables à l'initiative ""Non à l’élevage intensif en Suisse"" avec 97,7 pour cent des voix. Oberwil bei Büren a rejeté l'initiative, contrairement à son canton.","I cittadini di Oberwil bei Büren si sono opposti all'iniziativa ""No all'allevamento intensivo in Svizzera"". Il testo è stato respinto con il 97,7 percento dei voti. Il comune di Oberwil bei Büren respingendo il testo è andato controcorrente rispetto al suo cantone."
392,58.8,58.8,41.2,"Pieterlen BE","Perles (BE)","Pieterlen BE","Die Gemeinde Pieterlen hat die Massentierhaltungsinitiative mit 58,8 Prozent Ja-Stimmen angenommen. Pieterlen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les habitants de Perles acceptent l'initiative ""Non à l’élevage intensif en Suisse"" avec 58,8 pour cent de oui. Perles a approuvé l'initiative, tout comme son canton.","Nel comune di Pieterlen l'Iniziativa ""No all'allevamento intensivo in Svizzera"" è stata accettata con il 58,8 percento dei voti. Il comune di Pieterlen approvando il testo si è espresso come il suo cantone."
393,48,48,52,"Rüti bei Büren BE","Rüti bei Büren (BE)","Rüti bei Büren BE","Rüti bei Büren ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Massentierhaltungsinitiative mit 52 Prozent abgelehnt. Rüti bei Büren hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","L'initiative ""Non à l’élevage intensif en Suisse"" ne passe pas la rampe à Rüti bei Büren avec 52 pour cent de non. Rüti bei Büren a rejeté l'initiative, contrairement à son canton.","Da Rüti bei Büren è arrivato un ""no"" alle urne per l'Iniziativa ""No all'allevamento intensivo in Svizzera"". I cittadini hanno respinto il testo con il 52 percento dei voti. Il comune di Rüti bei Büren respingendo il testo è andato controcorrente rispetto al suo cantone."
394,30.2,30.2,69.8,"Wengi BE","Wengi (BE)","Wengi BE","In Wengi hat die Massentierhaltungsinitiative keine Mehrheit gefunden. Auf 69,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Wengi hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Les habitants de Wengi rejettent l'initiative ""Non à l’élevage intensif en Suisse"" avec 69,8 pour cent de non. Wengi a rejeté l'initiative, contrairement à son canton.","Nel comune di Wengi l'Iniziativa ""No all'allevamento intensivo in Svizzera"" è stata bocciata con il 69,8 percento dei voti. Il comune di Wengi respingendo il testo è andato controcorrente rispetto al suo cantone."
